country,region,crop,variable,year,value
Poland,Poland,Spring barley,Production,2001,2685.21
Poland,Poland,Spring barley,Production,2002,2736.6
Poland,Poland,Spring barley,Production,2003,2480.57
Poland,Poland,Spring barley,Production,2004,3008.21
Poland,Poland,Spring barley,Production,2005,2993.58
Poland,Poland,Spring barley,Production,2006,2632.33
Poland,Poland,Spring barley,Production,2007,3306.9
Poland,Poland,Spring barley,Production,2008,2882.88
Poland,Poland,Spring barley,Production,2009,2979.35
Poland,Poland,Spring barley,Production,2010,2357.56
Poland,Poland,Spring barley,Production,2011,2434.85
Poland,Poland,Spring barley,Production,2012,3552.8
Poland,Poland,Spring barley,Production,2013,3266.87
Poland,Poland,Spring barley,Production,2014,2219.88
Poland,Poland,Spring barley,Production,2015,1969.27
Poland,Poland,Spring barley,Production,2016,2770.07
Poland,Poland,Spring barley,Production,2017,2844.89
Poland,Poland,Spring barley,Production,2018,2238.0
Poland,Poland,Spring barley,Production,2019,2362.45
Poland,Poland,Spring barley,Production,2020,1601.88
Poland,Poland,Spring barley,Production,2021,1581.25
Poland,Poland,Spring barley,Production,2022,1281.58
Poland,Poland,Sunflower seed,Production,1999,0.6
Poland,Poland,Sunflower seed,Production,2000,1.0
Poland,Poland,Sunflower seed,Production,2001,1.1
Poland,Poland,Sunflower seed,Production,2002,0.8
Poland,Poland,Sunflower seed,Production,2003,1.3
Poland,Poland,Sunflower seed,Production,2004,4.5
Poland,Poland,Sunflower seed,Production,2005,7.4
Poland,Poland,Sunflower seed,Production,2006,5.4
Poland,Poland,Sunflower seed,Production,2007,5.7
Poland,Poland,Sunflower seed,Production,2008,4.7
Poland,Poland,Sunflower seed,Production,2009,4.1
Poland,Poland,Sunflower seed,Production,2010,4.5
Poland,Poland,Sunflower seed,Production,2011,5.2
Poland,Poland,Sunflower seed,Production,2012,5.29
Poland,Poland,Sunflower seed,Production,2013,4.27
Poland,Poland,Sunflower seed,Production,2014,2.16
Poland,Poland,Sunflower seed,Production,2015,2.1
Poland,Poland,Sunflower seed,Production,2016,3.35
Poland,Poland,Sunflower seed,Production,2017,5.96
Poland,Poland,Sunflower seed,Production,2018,9.24
Poland,Poland,Sunflower seed,Production,2019,3.93
Poland,Poland,Sunflower seed,Production,2020,15.13
Poland,Poland,Sunflower seed,Production,2021,32.66
Poland,Poland,Sunflower seed,Production,2022,59.79
Poland,Poland,Winter barley,Production,1987,554.0
Poland,Poland,Winter barley,Production,1988,520.4
Poland,Poland,Winter barley,Production,1989,673.6
Poland,Poland,Winter barley,Production,1990,815.4
Poland,Poland,Winter barley,Production,1991,778.4
Poland,Poland,Winter barley,Production,1992,507.8
Poland,Poland,Winter barley,Production,1993,531.3
Poland,Poland,Winter barley,Production,1994,456.7
Poland,Poland,Winter barley,Production,1995,726.0
Poland,Poland,Winter barley,Production,1996,563.0
Poland,Poland,Winter barley,Production,1997,355.7
Poland,Poland,Winter barley,Production,1998,503.0
Poland,Poland,Winter barley,Production,1999,477.9
Poland,Poland,Winter barley,Production,2000,441.0
Poland,Poland,Winter barley,Production,2001,606.56
Poland,Poland,Winter barley,Production,2002,594.11
Poland,Poland,Winter barley,Production,2003,299.9
Poland,Poland,Winter barley,Production,2004,521.07
Poland,Poland,Winter barley,Production,2005,545.98
Poland,Poland,Winter barley,Production,2006,491.91
Poland,Poland,Winter barley,Production,2007,654.6
Poland,Poland,Winter barley,Production,2008,694.53
Poland,Poland,Winter barley,Production,2009,958.23
Poland,Poland,Winter barley,Production,2010,994.25
Poland,Poland,Winter barley,Production,2011,847.36
Poland,Poland,Winter barley,Production,2012,575.39
Poland,Poland,Winter barley,Production,2013,859.64
Poland,Poland,Winter barley,Production,2014,1010.24
Poland,Poland,Winter barley,Production,2015,936.25
Poland,Poland,Winter barley,Production,2016,606.99
Poland,Poland,Winter barley,Production,2017,877.57
Poland,Poland,Winter barley,Production,2018,753.55
Poland,Poland,Winter barley,Production,2019,949.12
Poland,Poland,Winter barley,Production,2020,1346.46
Poland,Poland,Winter barley,Production,2021,1380.39
Poland,Poland,Winter barley,Production,2022,1487.44
Romania,Romania,Barley,Production,1987,2401.5
Romania,Romania,Barley,Production,1988,3202.3
Romania,Romania,Barley,Production,1989,3436.3
Romania,Romania,Barley,Production,1990,2679.6
Romania,Romania,Barley,Production,1991,2950.7
Romania,Romania,Barley,Production,1992,1678.0
Romania,Romania,Barley,Production,1993,1552.8
Romania,Romania,Barley,Production,1994,2133.6
Romania,Romania,Barley,Production,1995,1816.3
Romania,Romania,Barley,Production,1996,1107.5
Romania,Romania,Barley,Production,1997,1891.3
Romania,Romania,Barley,Production,1998,1238.0
Romania,Romania,Barley,Production,1999,1018.6
Romania,Romania,Barley,Production,2000,867.02
Romania,Romania,Barley,Production,2001,1580.05
Romania,Romania,Barley,Production,2002,1160.39
Romania,Romania,Barley,Production,2003,540.85
Romania,Romania,Barley,Production,2004,1406.0
Romania,Romania,Barley,Production,2005,1079.15
Romania,Romania,Barley,Production,2006,772.93
Romania,Romania,Barley,Production,2007,531.42
Romania,Romania,Barley,Production,2008,1209.41
Romania,Romania,Barley,Production,2009,1182.06
Romania,Romania,Barley,Production,2010,1311.04
Romania,Romania,Barley,Production,2011,1329.69
Romania,Romania,Barley,Production,2012,986.36
Romania,Romania,Barley,Production,2013,1542.25
Romania,Romania,Barley,Production,2014,1712.51
Romania,Romania,Barley,Production,2015,1626.33
Romania,Romania,Barley,Production,2016,1817.27
Romania,Romania,Barley,Production,2017,1906.7
Romania,Romania,Barley,Production,2018,1870.71
Romania,Romania,Barley,Production,2019,1879.95
Romania,Romania,Barley,Production,2020,1141.01
Romania,Romania,Barley,Production,2021,1981.03
Romania,Romania,Barley,Production,2022,2006.66
Romania,Romania,Corn,Production,2000,4897.6
Romania,Romania,Corn,Production,2001,9119.19
Romania,Romania,Corn,Production,2002,8399.78
Romania,Romania,Corn,Production,2003,9576.99
Romania,Romania,Corn,Production,2004,14541.56
Romania,Romania,Corn,Production,2005,10388.5
Romania,Romania,Corn,Production,2006,8984.73
Romania,Romania,Corn,Production,2007,3853.92
Romania,Romania,Corn,Production,2008,7849.08
Romania,Romania,Corn,Production,2009,7973.26
Romania,Romania,Corn,Production,2010,9042.03
Romania,Romania,Corn,Production,2011,11717.59
Romania,Romania,Corn,Production,2012,5953.35
Romania,Romania,Corn,Production,2013,11305.1
Romania,Romania,Corn,Production,2014,11988.55
Romania,Romania,Corn,Production,2015,9021.4
Romania,Romania,Corn,Production,2016,10746.39
Romania,Romania,Corn,Production,2017,14326.1
Romania,Romania,Corn,Production,2018,18663.94
Romania,Romania,Corn,Production,2019,17432.22
Romania,Romania,Corn,Production,2020,10096.69
Romania,Romania,Corn,Production,2021,14820.69
Romania,Romania,Corn,Production,2022,7486.38
Romania,Romania,Oats,Production,1987,119.8
Romania,Romania,Oats,Production,1988,129.3
Romania,Romania,Oats,Production,1989,167.8
Romania,Romania,Oats,Production,1990,234.0
Romania,Romania,Oats,Production,1991,258.2
Romania,Romania,Oats,Production,1992,507.7
Romania,Romania,Oats,Production,1993,553.6
Romania,Romania,Oats,Production,1994,496.8
Romania,Romania,Oats,Production,1995,404.4
Romania,Romania,Oats,Production,1996,290.5
Romania,Romania,Oats,Production,1997,333.4
Romania,Romania,Oats,Production,1998,362.1
Romania,Romania,Oats,Production,1999,389.6
Romania,Romania,Oats,Production,2000,243.83
Romania,Romania,Oats,Production,2001,382.35
Romania,Romania,Oats,Production,2002,327.44
Romania,Romania,Oats,Production,2003,323.06
Romania,Romania,Oats,Production,2004,447.08
Romania,Romania,Oats,Production,2005,377.46
Romania,Romania,Oats,Production,2006,346.92
Romania,Romania,Oats,Production,2007,251.63
Romania,Romania,Oats,Production,2008,382.03
Romania,Romania,Oats,Production,2009,295.83
Romania,Romania,Oats,Production,2010,304.46
Romania,Romania,Oats,Production,2011,375.86
Romania,Romania,Oats,Production,2012,339.0
Romania,Romania,Oats,Production,2013,373.78
Romania,Romania,Oats,Production,2014,381.63
Romania,Romania,Oats,Production,2015,347.98
Romania,Romania,Oats,Production,2016,381.36
Romania,Romania,Oats,Production,2017,407.8
Romania,Romania,Oats,Production,2018,383.72
Romania,Romania,Oats,Production,2019,361.57
Romania,Romania,Oats,Production,2020,196.66
Romania,Romania,Oats,Production,2021,209.85
Romania,Romania,Oats,Production,2022,180.61
Romania,Romania,Rapeseed,Production,1987,7.7
Romania,Romania,Rapeseed,Production,1988,12.5
Romania,Romania,Rapeseed,Production,1989,18.0
Romania,Romania,Rapeseed,Production,1990,10.9
Romania,Romania,Rapeseed,Production,1991,8.8
Romania,Romania,Rapeseed,Production,1992,1.4
Romania,Romania,Rapeseed,Production,1993,1.4
Romania,Romania,Rapeseed,Production,1994,0.3
Romania,Romania,Rapeseed,Production,1995,0.4
Romania,Romania,Rapeseed,Production,1996,1.9
Romania,Romania,Rapeseed,Production,1997,11.6
Romania,Romania,Rapeseed,Production,1998,28.7
Romania,Romania,Rapeseed,Production,1999,108.2
Romania,Romania,Rapeseed,Production,2000,76.13
Romania,Romania,Rapeseed,Production,2001,101.79
Romania,Romania,Rapeseed,Production,2002,35.91
Romania,Romania,Rapeseed,Production,2003,8.08
Romania,Romania,Rapeseed,Production,2004,98.66
Romania,Romania,Rapeseed,Production,2005,147.57
Romania,Romania,Rapeseed,Production,2006,175.05
Romania,Romania,Rapeseed,Production,2007,361.5
Romania,Romania,Rapeseed,Production,2008,673.03
Romania,Romania,Rapeseed,Production,2009,569.61
Romania,Romania,Rapeseed,Production,2010,943.03
Romania,Romania,Rapeseed,Production,2011,738.97
Romania,Romania,Rapeseed,Production,2012,157.51
Romania,Romania,Rapeseed,Production,2013,666.1
Romania,Romania,Rapeseed,Production,2014,1059.12
Romania,Romania,Rapeseed,Production,2015,919.47
Romania,Romania,Rapeseed,Production,2016,1292.78
Romania,Romania,Rapeseed,Production,2017,1673.33
Romania,Romania,Rapeseed,Production,2018,1610.91
Romania,Romania,Rapeseed,Production,2019,798.22
Romania,Romania,Rapeseed,Production,2020,780.16
Romania,Romania,Rapeseed,Production,2021,1375.07
Romania,Romania,Rapeseed,Production,2022,1125.1
Romania,Romania,Rye,Production,1989,89.6
Romania,Romania,Rye,Production,1990,89.7
Romania,Romania,Rye,Production,1991,85.7
Romania,Romania,Rye,Production,1992,21.2
Romania,Romania,Rye,Production,1993,40.4
Romania,Romania,Rye,Production,1994,51.2
Romania,Romania,Rye,Production,1995,42.7
Romania,Romania,Rye,Production,1996,20.3
Romania,Romania,Rye,Production,1997,29.3
Romania,Romania,Rye,Production,1998,26.1
Romania,Romania,Rye,Production,1999,21.1
Romania,Romania,Rye,Production,2000,21.8
Romania,Romania,Rye,Production,2001,28.63
Romania,Romania,Rye,Production,2002,20.08
Romania,Romania,Rye,Production,2003,17.36
Romania,Romania,Rye,Production,2004,55.0
Romania,Romania,Rye,Production,2005,48.96
Romania,Romania,Rye,Production,2006,35.72
Romania,Romania,Rye,Production,2007,20.58
Romania,Romania,Rye,Production,2008,31.45
Romania,Romania,Rye,Production,2009,32.96
Romania,Romania,Rye,Production,2010,34.28
Romania,Romania,Rye,Production,2011,31.38
Romania,Romania,Rye,Production,2012,18.24
Romania,Romania,Rye,Production,2013,23.81
Romania,Romania,Rye,Production,2014,24.36
Romania,Romania,Rye,Production,2015,24.32
Romania,Romania,Rye,Production,2016,25.93
Romania,Romania,Rye,Production,2017,28.16
Romania,Romania,Rye,Production,2018,28.64
Romania,Romania,Rye,Production,2019,26.18
Romania,Romania,Rye,Production,2020,28.49
Romania,Romania,Rye,Production,2021,35.1
Romania,Romania,Rye,Production,2022,28.77
Romania,Romania,Soft Wheat,Production,1987,6712.9
Romania,Romania,Soft Wheat,Production,1988,8631.6
Romania,Romania,Soft Wheat,Production,1989,7845.7
Romania,Romania,Soft Wheat,Production,1990,7289.3
Romania,Romania,Soft Wheat,Production,1991,5473.2
Romania,Romania,Soft Wheat,Production,1992,3206.4
Romania,Romania,Soft Wheat,Production,1993,5314.1
Romania,Romania,Soft Wheat,Production,1994,6135.3
Romania,Romania,Soft Wheat,Production,1995,7666.6
Romania,Romania,Soft Wheat,Production,1996,3143.8
Romania,Romania,Soft Wheat,Production,1997,7153.0
Romania,Romania,Soft Wheat,Production,1998,5176.6
Romania,Romania,Soft Wheat,Production,1999,4659.1
Romania,Romania,Soft Wheat,Production,2000,4430.67
Romania,Romania,Soft Wheat,Production,2001,7725.42
Romania,Romania,Soft Wheat,Production,2002,4412.55
Romania,Romania,Soft Wheat,Production,2003,2477.43
Romania,Romania,Soft Wheat,Production,2004,7798.05
Romania,Romania,Soft Wheat,Production,2005,7330.5
Romania,Romania,Soft Wheat,Production,2006,5517.75
Romania,Romania,Soft Wheat,Production,2007,3043.17
Romania,Romania,Soft Wheat,Production,2008,7176.03
Romania,Romania,Soft Wheat,Production,2009,5186.74
Romania,Romania,Soft Wheat,Production,2010,5783.57
Romania,Romania,Soft Wheat,Production,2011,7116.93
Romania,Romania,Soft Wheat,Production,2012,5275.63
Romania,Romania,Soft Wheat,Production,2013,7283.62
Romania,Romania,Soft Wheat,Production,2014,7565.41
Romania,Romania,Soft Wheat,Production,2015,7954.51
Romania,Romania,Soft Wheat,Production,2016,8406.48
Romania,Romania,Soft Wheat,Production,2017,10014.38
Romania,Romania,Soft Wheat,Production,2018,10122.91
Romania,Romania,Soft Wheat,Production,2019,10280.58
Romania,Romania,Soft Wheat,Production,2020,6381.69
Romania,Romania,Soft Wheat,Production,2021,10404.08
Romania,Romania,Soft Wheat,Production,2022,9148.68
Romania,Romania,Soya,Production,1987,361.2
Romania,Romania,Soya,Production,1988,295.1
Romania,Romania,Soya,Production,1989,303.9
Romania,Romania,Soya,Production,1990,141.2
Romania,Romania,Soya,Production,1991,178.6
Romania,Romania,Soya,Production,1992,126.2
Romania,Romania,Soya,Production,1993,95.4
Romania,Romania,Soya,Production,1994,100.1
Romania,Romania,Soya,Production,1995,107.9
Romania,Romania,Soya,Production,1996,113.1
Romania,Romania,Soya,Production,1997,121.1
Romania,Romania,Soya,Production,1998,200.8
Romania,Romania,Soya,Production,1999,183.4
Romania,Romania,Soya,Production,2000,73.51
Romania,Romania,Soya,Production,2001,76.91
Romania,Romania,Soya,Production,2002,154.42
Romania,Romania,Soya,Production,2003,237.98
Romania,Romania,Soya,Production,2004,315.86
Romania,Romania,Soya,Production,2005,330.97
Romania,Romania,Soya,Production,2006,364.96
Romania,Romania,Soya,Production,2007,144.01
Romania,Romania,Soya,Production,2008,95.85
Romania,Romania,Soya,Production,2009,89.17
Romania,Romania,Soya,Production,2010,158.66
Romania,Romania,Soya,Production,2011,150.93
Romania,Romania,Soya,Production,2012,110.4
Romania,Romania,Soya,Production,2013,158.65
Romania,Romania,Soya,Production,2014,214.69
Romania,Romania,Soya,Production,2015,277.3
Romania,Romania,Soya,Production,2016,278.69
Romania,Romania,Soya,Production,2017,416.37
Romania,Romania,Soya,Production,2018,492.68
Romania,Romania,Soya,Production,2019,440.12
Romania,Romania,Soya,Production,2020,340.82
Romania,Romania,Soya,Production,2021,367.74
Romania,Romania,Soya,Production,2022,258.28
Romania,Romania,Spring barley,Production,1997,324.5
Romania,Romania,Spring barley,Production,1998,311.4
Romania,Romania,Spring barley,Production,1999,300.0
Romania,Romania,Spring barley,Production,2000,193.7
Romania,Romania,Spring barley,Production,2001,323.55
Romania,Romania,Spring barley,Production,2002,313.47
Romania,Romania,Spring barley,Production,2003,255.89
Romania,Romania,Spring barley,Production,2004,478.64
Romania,Romania,Spring barley,Production,2005,376.03
Romania,Romania,Spring barley,Production,2006,332.16
Romania,Romania,Spring barley,Production,2007,192.89
Romania,Romania,Spring barley,Production,2008,401.37
Romania,Romania,Spring barley,Production,2009,316.75
Romania,Romania,Spring barley,Production,2010,288.44
Romania,Romania,Spring barley,Production,2011,319.79
Romania,Romania,Spring barley,Production,2012,247.48
Romania,Romania,Spring barley,Production,2013,323.64
Romania,Romania,Spring barley,Production,2014,339.11
Romania,Romania,Spring barley,Production,2015,297.24
Romania,Romania,Spring barley,Production,2016,300.79
Romania,Romania,Spring barley,Production,2017,349.04
Romania,Romania,Spring barley,Production,2018,309.26
Romania,Romania,Spring barley,Production,2019,282.39
Romania,Romania,Spring barley,Production,2020,152.14
Romania,Romania,Spring barley,Production,2021,154.25
Romania,Romania,Spring barley,Production,2022,152.1
Romania,Romania,Sunflower seed,Production,1987,746.7
Romania,Romania,Sunflower seed,Production,1988,705.0
Romania,Romania,Sunflower seed,Production,1989,655.8
Romania,Romania,Sunflower seed,Production,1990,556.2
Romania,Romania,Sunflower seed,Production,1991,612.0
Romania,Romania,Sunflower seed,Production,1992,774.0
Romania,Romania,Sunflower seed,Production,1993,695.8
Romania,Romania,Sunflower seed,Production,1994,763.7
Romania,Romania,Sunflower seed,Production,1995,932.9
Romania,Romania,Sunflower seed,Production,1996,1095.6
Romania,Romania,Sunflower seed,Production,1997,857.9
Romania,Romania,Sunflower seed,Production,1998,1073.3
Romania,Romania,Sunflower seed,Production,1999,1300.9
Romania,Romania,Sunflower seed,Production,2000,720.87
Romania,Romania,Sunflower seed,Production,2001,823.55
Romania,Romania,Sunflower seed,Production,2002,1002.81
Romania,Romania,Sunflower seed,Production,2003,1506.4
Romania,Romania,Sunflower seed,Production,2004,1557.81
Romania,Romania,Sunflower seed,Production,2005,1340.94
Romania,Romania,Sunflower seed,Production,2006,1526.23
Romania,Romania,Sunflower seed,Production,2007,546.92
Romania,Romania,Sunflower seed,Production,2008,1169.94
Romania,Romania,Sunflower seed,Production,2009,1098.05
Romania,Romania,Sunflower seed,Production,2010,1262.93
Romania,Romania,Sunflower seed,Production,2011,1789.33
Romania,Romania,Sunflower seed,Production,2012,1398.2
Romania,Romania,Sunflower seed,Production,2013,2142.09
Romania,Romania,Sunflower seed,Production,2014,2189.31
Romania,Romania,Sunflower seed,Production,2015,1785.77
Romania,Romania,Sunflower seed,Production,2016,2032.34
Romania,Romania,Sunflower seed,Production,2017,2912.74
Romania,Romania,Sunflower seed,Production,2018,3062.69
Romania,Romania,Sunflower seed,Production,2019,3569.15
Romania,Romania,Sunflower seed,Production,2020,2122.87
Romania,Romania,Sunflower seed,Production,2021,2843.53
Romania,Romania,Sunflower seed,Production,2022,2306.59
Romania,Romania,Winter barley,Production,1997,1566.8
Romania,Romania,Winter barley,Production,1998,926.6
Romania,Romania,Winter barley,Production,1999,718.6
Romania,Romania,Winter barley,Production,2000,673.32
Romania,Romania,Winter barley,Production,2001,1256.5
Romania,Romania,Winter barley,Production,2002,846.92
Romania,Romania,Winter barley,Production,2003,284.96
Romania,Romania,Winter barley,Production,2004,927.35
Romania,Romania,Winter barley,Production,2005,703.12
Romania,Romania,Winter barley,Production,2006,440.77
Romania,Romania,Winter barley,Production,2007,338.53
Romania,Romania,Winter barley,Production,2008,808.04
Romania,Romania,Winter barley,Production,2009,865.31
Romania,Romania,Winter barley,Production,2010,1022.59
Romania,Romania,Winter barley,Production,2011,1009.9
Romania,Romania,Winter barley,Production,2012,738.88
Romania,Romania,Winter barley,Production,2013,1218.61
Romania,Romania,Winter barley,Production,2014,1373.4
Romania,Romania,Winter barley,Production,2015,1329.1
Romania,Romania,Winter barley,Production,2016,1516.48
Romania,Romania,Winter barley,Production,2017,1557.66
Romania,Romania,Winter barley,Production,2018,1561.45
Romania,Romania,Winter barley,Production,2019,1597.55
Romania,Romania,Winter barley,Production,2020,988.87
Romania,Romania,Winter barley,Production,2021,1826.78
Romania,Romania,Winter barley,Production,2022,1854.56
Spain,Spain,Barley,Production,1965,1891.5
Spain,Spain,Barley,Production,1966,2006.3
Spain,Spain,Barley,Production,1967,2575.8
Spain,Spain,Barley,Production,1968,3441.0
Spain,Spain,Barley,Production,1969,3877.3
Spain,Spain,Barley,Production,1970,3103.2
Spain,Spain,Barley,Production,1971,4784.7
Spain,Spain,Barley,Production,1972,4358.3
Spain,Spain,Barley,Production,1973,4402.2
Spain,Spain,Barley,Production,1974,5404.0
Spain,Spain,Barley,Production,1975,6728.4
Spain,Spain,Barley,Production,1976,5472.9
Spain,Spain,Barley,Production,1977,6766.1
Spain,Spain,Barley,Production,1978,8068.3
Spain,Spain,Barley,Production,1979,6251.7
Spain,Spain,Barley,Production,1980,8705.0
Spain,Spain,Barley,Production,1981,4757.6
Spain,Spain,Barley,Production,1982,5269.8
Spain,Spain,Barley,Production,1983,6662.0
Spain,Spain,Barley,Production,1984,10789.1
Spain,Spain,Barley,Production,1985,10698.3
Spain,Spain,Barley,Production,1986,7431.0
Spain,Spain,Barley,Production,1987,9836.2
Spain,Spain,Barley,Production,1988,12070.0
Spain,Spain,Barley,Production,1989,9393.9
Spain,Spain,Barley,Production,1990,9382.1
Spain,Spain,Barley,Production,1991,9270.1
Spain,Spain,Barley,Production,1992,6105.4
Spain,Spain,Barley,Production,1993,9700.8
Spain,Spain,Barley,Production,1994,7415.5
Spain,Spain,Barley,Production,1995,5046.6
Spain,Spain,Barley,Production,1996,10697.0
Spain,Spain,Barley,Production,1997,8549.5
Spain,Spain,Barley,Production,1998,10895.3
Spain,Spain,Barley,Production,1999,7459.0
Spain,Spain,Barley,Production,2000,11320.28
Spain,Spain,Barley,Production,2001,6394.43
Spain,Spain,Barley,Production,2002,8556.77
Spain,Spain,Barley,Production,2003,8895.98
Spain,Spain,Barley,Production,2004,10887.24
Spain,Spain,Barley,Production,2005,4560.55
Spain,Spain,Barley,Production,2006,8325.62
Spain,Spain,Barley,Production,2007,12223.1
Spain,Spain,Barley,Production,2008,11531.79
Spain,Spain,Barley,Production,2009,7461.38
Spain,Spain,Barley,Production,2010,8344.03
Spain,Spain,Barley,Production,2011,8672.52
Spain,Spain,Barley,Production,2012,6233.38
Spain,Spain,Barley,Production,2013,10469.76
Spain,Spain,Barley,Production,2014,7307.9
Spain,Spain,Barley,Production,2015,7016.97
Spain,Spain,Barley,Production,2016,9602.96
Spain,Spain,Barley,Production,2017,6055.06
Spain,Spain,Barley,Production,2018,9554.16
Spain,Spain,Barley,Production,2019,7744.15
Spain,Spain,Barley,Production,2020,11465.35
Spain,Spain,Barley,Production,2021,9275.92
Spain,Spain,Barley,Production,2022,6929.18
Spain,Spain,Corn,Production,2000,3991.8
Spain,Spain,Corn,Production,2001,4981.9
Spain,Spain,Corn,Production,2002,4425.4
Spain,Spain,Corn,Production,2003,4355.0
Spain,Spain,Corn,Production,2004,4831.1
Spain,Spain,Corn,Production,2005,4119.6
Spain,Spain,Corn,Production,2006,3355.7
Spain,Spain,Corn,Production,2007,3610.9
Spain,Spain,Corn,Production,2008,3717.6
Spain,Spain,Corn,Production,2009,3498.2
Spain,Spain,Corn,Production,2010,3312.75
Spain,Spain,Corn,Production,2011,4199.93
Spain,Spain,Corn,Production,2012,4261.41
Spain,Spain,Corn,Production,2013,4888.46
Spain,Spain,Corn,Production,2014,4776.19
Spain,Spain,Corn,Production,2015,4564.42
Spain,Spain,Corn,Production,2016,4069.51
Spain,Spain,Corn,Production,2017,3775.65
Spain,Spain,Corn,Production,2018,3842.52
Spain,Spain,Corn,Production,2019,4184.46
Spain,Spain,Corn,Production,2020,4214.1
Spain,Spain,Corn,Production,2021,4597.66
Spain,Spain,Corn,Production,2022,3678.21
Spain,Spain,Oats,Production,1965,369.7
Spain,Spain,Oats,Production,1966,442.1
Spain,Spain,Oats,Production,1967,492.3
Spain,Spain,Oats,Production,1968,538.9
Spain,Spain,Oats,Production,1969,537.3
Spain,Spain,Oats,Production,1970,393.4
Spain,Spain,Oats,Production,1971,582.0
Spain,Spain,Oats,Production,1972,439.7
Spain,Spain,Oats,Production,1973,425.1
Spain,Spain,Oats,Production,1974,558.6
Spain,Spain,Oats,Production,1975,609.3
Spain,Spain,Oats,Production,1976,527.8
Spain,Spain,Oats,Production,1977,417.6
Spain,Spain,Oats,Production,1978,553.2
Spain,Spain,Oats,Production,1979,456.2
Spain,Spain,Oats,Production,1980,680.1
Spain,Spain,Oats,Production,1981,444.9
Spain,Spain,Oats,Production,1982,443.4
Spain,Spain,Oats,Production,1983,463.6
Spain,Spain,Oats,Production,1984,787.9
Spain,Spain,Oats,Production,1985,679.9
Spain,Spain,Oats,Production,1986,433.1
Spain,Spain,Oats,Production,1987,501.9
Spain,Spain,Oats,Production,1988,555.0
Spain,Spain,Oats,Production,1989,507.3
Spain,Spain,Oats,Production,1990,511.6
Spain,Spain,Oats,Production,1991,403.6
Spain,Spain,Oats,Production,1992,313.1
Spain,Spain,Oats,Production,1993,431.1
Spain,Spain,Oats,Production,1994,413.9
Spain,Spain,Oats,Production,1995,231.4
Spain,Spain,Oats,Production,1996,664.3
Spain,Spain,Oats,Production,1997,520.6
Spain,Spain,Oats,Production,1998,725.6
Spain,Spain,Oats,Production,1999,538.0
Spain,Spain,Oats,Production,2000,975.88
Spain,Spain,Oats,Production,2001,680.67
Spain,Spain,Oats,Production,2002,901.18
Spain,Spain,Oats,Production,2003,900.98
Spain,Spain,Oats,Production,2004,1067.26
Spain,Spain,Oats,Production,2005,545.19
Spain,Spain,Oats,Production,2006,970.15
Spain,Spain,Oats,Production,2007,1340.36
Spain,Spain,Oats,Production,2008,1215.93
Spain,Spain,Oats,Production,2009,944.26
Spain,Spain,Oats,Production,2010,1048.49
Spain,Spain,Oats,Production,2011,1164.76
Spain,Spain,Oats,Production,2012,711.3
Spain,Spain,Oats,Production,2013,996.64
Spain,Spain,Oats,Production,2014,675.51
Spain,Spain,Oats,Production,2015,812.83
Spain,Spain,Oats,Production,2016,1155.3
Spain,Spain,Oats,Production,2017,877.58
Spain,Spain,Oats,Production,2018,1547.46
Spain,Spain,Oats,Production,2019,841.2
Spain,Spain,Oats,Production,2020,1377.69
Spain,Spain,Oats,Production,2021,1194.5
Spain,Spain,Oats,Production,2022,837.55
Spain,Spain,Rapeseed,Production,1983,7.8
Spain,Spain,Rapeseed,Production,1984,9.6
Spain,Spain,Rapeseed,Production,1985,12.2
Spain,Spain,Rapeseed,Production,1986,8.5
Spain,Spain,Rapeseed,Production,1987,11.5
Spain,Spain,Rapeseed,Production,1988,13.8
Spain,Spain,Rapeseed,Production,1989,17.7
Spain,Spain,Rapeseed,Production,1990,29.7
Spain,Spain,Rapeseed,Production,1991,17.1
Spain,Spain,Rapeseed,Production,1992,12.8
Spain,Spain,Rapeseed,Production,1993,16.8
Spain,Spain,Rapeseed,Production,1994,55.7
Spain,Spain,Rapeseed,Production,1995,51.1
Spain,Spain,Rapeseed,Production,1996,108.0
Spain,Spain,Rapeseed,Production,1997,98.6
Spain,Spain,Rapeseed,Production,1998,71.9
Spain,Spain,Rapeseed,Production,1999,57.0
Spain,Spain,Rapeseed,Production,2000,44.1
Spain,Spain,Rapeseed,Production,2001,24.5
Spain,Spain,Rapeseed,Production,2002,10.8
Spain,Spain,Rapeseed,Production,2003,5.8
Spain,Spain,Rapeseed,Production,2004,8.8
Spain,Spain,Rapeseed,Production,2005,5.4
Spain,Spain,Rapeseed,Production,2006,7.9
Spain,Spain,Rapeseed,Production,2007,34.7
Spain,Spain,Rapeseed,Production,2008,20.8
Spain,Spain,Rapeseed,Production,2009,34.7
Spain,Spain,Rapeseed,Production,2010,36.02
Spain,Spain,Rapeseed,Production,2011,64.25
Spain,Spain,Rapeseed,Production,2012,53.74
Spain,Spain,Rapeseed,Production,2013,113.55
Spain,Spain,Rapeseed,Production,2014,104.83
Spain,Spain,Rapeseed,Production,2015,150.02
Spain,Spain,Rapeseed,Production,2016,226.4
Spain,Spain,Rapeseed,Production,2017,154.51
Spain,Spain,Rapeseed,Production,2018,179.98
Spain,Spain,Rapeseed,Production,2019,144.77
Spain,Spain,Rapeseed,Production,2020,196.1
Spain,Spain,Rapeseed,Production,2021,238.53
Spain,Spain,Rapeseed,Production,2022,261.52
